index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
et_morton_potential__1yr_wy7,1920,2539.171488,1986.631173,2275.958352,2066.857782,2241.464983,2112.020088,1990.027711,1797.121497,2639.218998,2390.180297,1974.048766,1931.098457,2112.511294,2597.570723,2692.364291,2097.649207,2214.684574,2844.725277,2190.935039,2444.804472,2573.670653,2350.140916,2258.919728,2892.637073,1816.433393,2871.748283,2829.791958,2286.019428,2081.389289,2071.083068,2581.137873,2360.920547,2405.980928,2453.934671,1987.713051,1945.737634,3001.776251,2424.351804,1723.998215,1772.968978,1803.815362,2608.772415,2314.365809,1827.421157,2879.890232,2437.243464,2175.877315,2048.928344,2086.078321,2829.382515,1787.523067,3040.847093,2508.017754,2025.609093,2356.965564,2566.141539,1805.050801,1979.581294,2008.701789,2097.050813,2332.620123,2559.252966,2009.972661,1731.780036,2908.704243,2502.541568,2136.010957,2380.113284,2017.301309,2404.622296,1931.27937,2579.7526,2447.865297
et_morton_potential__1yr_wy7,1921,2398.243372,2088.098441,2494.721556,2083.177981,2293.540747,2272.324665,2098.212843,1915.724305,2903.868373,2469.349638,2105.548944,2031.835286,2216.351905,2482.892481,2916.793405,2193.058639,2184.628391,3165.833435,2250.779165,2276.914583,2421.03976,2284.946589,2383.691208,3121.276502,1904.75633,3224.088962,2871.746061,2341.886172,2120.688101,2114.762471,2451.344962,2188.220024,2230.324598,2349.212507,2022.36014,2054.26623,3239.611085,2272.231966,1828.505151,1868.276875,1907.107531,2554.088152,2506.707291,1918.447251,3025.657807,2559.898551,2169.214256,2075.659706,2127.886793,3072.503967,1879.084037,3159.10641,2403.719654,2089.518007,2192.725342,2842.066531,1909.576177,2049.389483,2086.840274,2154.492582,2385.884036,2779.167159,2103.091631,1829.49659,2880.956276,2361.390962,2223.741285,2201.115234,2055.985864,2662.07301,2025.581594,2438.345833,2290.342787
et_morton_potential__1yr_wy7,1922,2451.134704,2190.769,2733.302891,2275.65385,2517.827691,2526.195894,2216.922572,2076.882126,3042.452859,2686.240189,2255.271341,2126.776317,2344.25142,2596.973294,3073.119987,2313.961256,2346.0439,3283.349892,2458.008873,2265.79457,2443.380678,2420.372477,2575.147946,3322.693909,1962.092329,3326.604159,3127.636699,2561.292502,2338.902415,2318.208513,2532.886295,2164.58311,2201.104256,2451.719201,2211.005192,2159.087974,3463.307593,2305.691335,1968.727114,1978.88345,2014.673294,2743.437772,2781.478941,2025.71145,3337.733236,2844.091167,2347.678691,2262.044987,2335.779461,3314.356202,1967.046722,3419.221083,2529.576496,2274.670515,2198.22664,3006.031717,2039.009998,2234.726715,2260.042822,2345.056408,2607.58633,3055.242907,2253.929034,1949.681685,3111.46243,2433.792356,2392.533069,2161.734114,2255.524709,2865.680499,2158.73362,2478.46347,2308.609842
et_morton_potential__1yr_wy7,1923,2502.852852,2153.819847,2530.712822,2245.781371,2397.331739,2342.871782,2166.633783,2005.474388,2892.429956,2561.605143,2153.55876,2090.520929,2297.962922,2609.349437,2911.330419,2284.677328,2346.079968,3132.659631,2384.131183,2368.419479,2511.981142,2441.949183,2471.643173,3151.136135,1965.3417,3230.84297,3005.754588,2446.604594,2259.502164,2223.269446,2563.677106,2279.530913,2320.092589,2498.633395,2156.837483,2109.777203,3329.049865,2382.495976,1923.212856,1952.428062,1971.907118,2712.361896,2560.137515,2009.163391,3196.57831,2745.353394,2331.136363,2220.794987,2245.268948,3198.450664,1945.505386,3267.267236,2554.871716,2249.229705,2288.939725,2835.401931,2000.867595,2213.963552,2248.84612,2304.446573,2487.987545,2948.600423,2241.283797,1920.417238,3042.06515,2486.039424,2371.358016,2289.028746,2186.471473,2662.922887,2143.479869,2531.672931,2386.829488
et_morton_potential__1yr_wy7,1924,2371.234763,1984.343485,2304.905262,1975.923676,2138.212952,2153.904917,1989.104289,1818.24902,2708.703497,2342.254993,1965.162217,1920.149583,2116.945878,2463.662038,2779.209943,2108.484311,2092.789908,3057.271728,2138.833221,2250.538603,2399.397389,2202.797851,2288.496727,3030.167138,1804.738864,3198.19354,2776.171381,2200.416811,1983.854259,1971.493533,2429.412876,2155.411609,2200.473385,2280.376348,1897.372518,1936.097908,3263.883975,2229.620318,1746.149625,1776.081598,1796.432322,2490.739381,2353.774467,1835.673717,3096.850276,2652.641517,2069.496993,1959.369222,1986.539898,3123.813735,1780.402732,3120.289748,2340.186315,2006.267375,2157.879847,2597.052726,1817.352225,1973.687552,2018.518238,2060.049127,2236.796762,2851.181655,2037.355392,1749.779127,2847.062435,2318.970353,2167.127833,2174.746559,1923.819514,2436.50015,1950.501446,2417.955508,2260.528883
et_morton_potential__1yr_wy7,1925,2453.825619,2178.833021,2495.649191,2226.090838,2430.265216,2352.959764,2191.07003,2026.643002,2892.542896,2617.079603,2199.228372,2126.146952,2308.711558,2600.710596,3005.671808,2283.971173,2302.725986,3270.202356,2358.735189,2291.788376,2455.110117,2380.567817,2481.258794,3337.099217,1975.040366,3355.686257,3141.60391,2465.18071,2286.429055,2243.063273,2536.796576,2195.069525,2236.513763,2421.993286,2154.053347,2148.926887,3463.455132,2303.857141,1930.90694,1968.649978,2007.238374,2737.995522,2532.668372,2009.109791,3324.8772,2784.775837,2299.152655,2204.00863,2270.536517,3284.055146,1971.271385,3447.898715,2511.570976,2188.65026,2212.511432,2788.298388,2011.855092,2152.133987,2184.555761,2252.565047,2514.15838,2982.147799,2201.711919,1922.929729,3132.045423,2428.853048,2334.83377,2204.363929,2198.606515,2653.250122,2110.828346,2486.296412,2316.733049
et_morton_potential__1yr_wy7,1926,2523.601379,2056.011155,2543.865094,2143.155217,2307.80425,2313.504831,2074.095607,1958.965124,2939.690553,2515.853239,2111.727565,2012.655728,2193.988544,2607.989417,2997.464246,2168.452494,2255.973758,3255.040591,2266.550053,2413.41283,2558.968348,2364.688219,2421.590243,3224.659619,1872.22586,3366.579053,2957.417607,2351.803171,2159.514383,2143.505455,2577.589143,2317.992778,2366.672639,2441.200567,2066.871443,2029.154467,3395.810775,2385.44158,1867.104013,1903.583882,1921.411216,2647.899711,2548.430192,1949.182923,3199.648144,2722.431846,2236.888929,2129.440851,2164.17005,3239.516868,1887.525917,3284.159868,2499.545909,2117.031108,2313.012831,2864.930771,1946.760859,2077.869538,2110.812654,2177.712666,2397.427229,2939.24337,2106.188826,1860.109779,2997.491865,2474.086181,2242.90913,2343.102583,2097.545691,2746.793808,2015.609394,2572.064327,2416.624305
et_morton_potential__1yr_wy7,1927,2454.775305,1880.61427,2340.551551,2167.179662,2352.369354,2158.791924,1870.877614,1807.644711,2832.021031,2463.887397,1899.020625,1855.575782,1976.289506,2557.72809,2912.738186,1969.144382,2251.834763,3219.008288,2227.665507,2323.141217,2472.477638,2339.472446,2154.219363,3247.824066,1756.92039,3348.380447,3038.305508,2364.362177,2219.438674,2177.085226,2516.559257,2230.951085,2275.611278,2396.852482,2095.375862,1848.528091,3383.722265,2316.081669,1748.707984,1769.16864,1766.918915,2661.936241,2369.060842,1832.611689,3173.450983,2628.001501,2243.012085,2145.580606,2205.045731,3197.068298,1754.196678,3334.715829,2468.944985,2027.55453,2236.862504,2735.926559,1810.113645,1966.06206,1973.30386,2114.584856,2424.204267,2848.102762,1911.079126,1753.611156,3025.910504,2416.998445,2025.113599,2251.232937,2136.980831,2532.544898,1825.56034,2493.49718,2336.911978
et_morton_potential__1yr_wy7,1928,2398.294726,2153.358598,2669.094286,2103.561316,2329.218803,2397.165172,2155.307382,1961.701159,3123.145485,2534.942293,2171.760301,2101.611451,2263.648938,2513.203091,3111.337385,2236.803565,2192.969879,3302.274921,2259.027366,2247.890974,2409.549108,2285.180713,2437.808547,3227.453474,1952.944162,3372.109855,2944.512465,2369.373295,2155.402715,2145.499521,2467.715191,2144.840305,2184.177129,2340.323463,2041.981133,2124.084934,3398.840537,2250.271414,1851.052378,1905.713624,1961.745975,2592.3122,2691.140232,1937.52739,3210.376956,2722.670544,2183.987969,2090.636438,2159.643781,3272.094775,1927.451513,3276.4334,2412.799175,2088.028521,2163.836294,3055.257949,1940.232334,2046.755181,2081.269828,2156.234545,2415.489685,2980.587634,2108.126343,1841.604549,2951.127458,2359.565778,2222.866272,2143.18495,2082.685917,2879.57127,2039.748367,2436.961086,2271.813158
et_morton_potential__1yr_wy7,1929,2428.948672,2041.052074,2559.163314,2088.102964,2292.672314,2373.253,2056.715269,1963.86689,2957.570877,2477.146024,2107.81209,2009.872201,2167.487663,2506.27886,2987.217297,2140.303534,2187.704028,3198.475399,2272.070378,2321.501754,2463.388179,2287.259683,2370.548025,3118.254209,1879.739734,3278.662862,2821.289089,2354.03102,2104.853384,2112.120382,2478.953865,2228.9759,2274.699132,2354.951529,2023.249583,2021.014665,3316.573454,2296.78743,1871.995105,1899.396887,1919.612179,2538.527961,2612.916226,1942.34618,3120.62443,2656.322674,2174.070313,2083.17645,2120.333012,3178.537953,1887.54227,3155.188927,2401.365034,2108.952938,2227.323689,2880.716084,1946.500369,2063.42555,2086.886225,2178.095125,2392.820947,2876.456518,2069.300802,1860.702525,2863.729028,2377.915712,2192.098446,2247.008572,2050.080706,2724.000924,1983.775443,2477.121992,2326.546993
et_morton_potential__1yr_wy7,1930,2461.54828,2085.573206,2431.620805,2157.245858,2419.185683,2265.033816,2088.429389,1940.185855,2794.472208,2593.075153,2094.388894,2046.103051,2205.494304,2598.320447,2952.043,2190.374601,2246.14865,3211.46505,2344.525767,2279.650838,2456.207847,2335.389505,2380.596374,3311.234171,1926.847022,3283.553222,3096.151886,2460.430578,2238.405797,2216.789612,2543.162498,2177.453376,2213.263524,2392.165937,2104.098962,2052.267003,3418.093449,2301.946364,1863.607639,1910.90537,1933.047996,2700.426772,2464.39617,1961.888434,3256.409888,2695.568687,2235.189763,2145.921552,2235.332963,3207.718854,1914.09706,3409.646937,2488.749898,2162.028234,2205.800015,2711.349044,1947.493964,2112.027368,2135.065565,2235.715343,2508.234411,2870.509103,2116.595328,1867.0802,3092.992167,2429.121571,2242.786302,2175.700728,2151.14119,2625.612635,2032.506946,2493.028643,2315.986104
et_morton_potential__1yr_wy7,1931,2465.03245,2175.161644,2512.521121,2090.157117,2347.877116,2337.749915,2173.921974,2015.053237,2777.933141,2553.677571,2181.624939,2138.095215,2283.982841,2591.901683,2920.743133,2263.136437,2184.630557,3175.36513,2285.927928,2309.798558,2477.806679,2281.587759,2418.803777,3257.573379,2004.368555,3281.417859,3056.029319,2387.906108,2177.803807,2143.445518,2542.833305,2205.171008,2249.980991,2350.803739,2031.930521,2146.038713,3405.92164,2298.227643,1927.436329,1976.613958,2013.827091,2667.231701,2547.185641,2019.671373,3257.271831,2736.908746,2168.948024,2071.452257,2164.985251,3232.746491,1987.135434,3369.085539,2448.139952,2134.77611,2215.990256,2731.966983,2013.534262,2096.900583,2135.062948,2193.787334,2432.712262,2935.404175,2154.40155,1925.383761,3071.233799,2410.617972,2269.994685,2216.832674,2083.217268,2680.119939,2078.103159,2509.050694,2329.220627
et_morton_potential__1yr_wy7,1932,2496.222372,2216.444704,2568.824347,2167.775438,2402.22994,2415.060518,2218.420131,2062.720832,2863.573529,2615.550602,2240.074987,2178.231026,2325.150265,2615.023165,3015.369044,2299.470836,2269.869077,3227.816116,2340.726291,2339.118352,2500.623694,2368.244849,2486.183166,3279.322984,2034.764042,3265.838459,3075.340552,2447.527762,2236.310587,2198.938966,2567.853849,2242.633992,2282.365935,2433.972097,2098.437629,2192.471519,3380.71701,2352.539373,1962.995408,2019.916742,2057.705339,2708.163385,2629.561513,2052.571863,3213.648132,2688.454357,2251.14071,2144.205298,2220.94577,3202.748761,2025.695834,3362.350774,2520.659939,2171.451781,2261.79296,2794.880384,2056.51452,2132.894976,2165.38405,2234.357068,2492.102241,2880.450901,2188.595621,1955.422696,3073.959024,2467.223455,2310.693273,2245.96479,2144.86857,2718.930615,2114.399156,2528.516999,2365.516398
et_morton_potential__1yr_wy7,1933,2423.761002,1890.286278,2204.041,1915.205607,2080.60217,2084.381118,1868.447141,1779.79552,2666.678809,2233.000554,1885.152165,1880.620615,1965.127315,2543.529563,2731.34704,1960.228017,2040.188045,3040.998057,2042.666763,2271.062381,2450.556631,2155.708484,2046.121885,3091.176652,1781.333193,3196.499938,2845.162473,2123.61916,1945.816059,1928.487639,2499.893831,2161.246285,2207.794107,2249.672165,1849.693957,1860.980917,3350.628679,2242.664722,1709.13398,1768.590204,1782.074856,2529.105485,2264.52197,1810.258551,3245.750614,2817.668867,2008.9114,1896.576186,1943.625442,3235.033812,1773.060762,3236.25194,2338.176524,1889.383103,2170.041484,2577.401521,1801.309383,1837.305335,1866.80542,1959.430017,2166.880193,3008.321097,1850.655886,1709.913436,2948.164161,2341.171948,1944.093381,2180.518214,1881.43362,2333.81417,1793.495156,2481.947474,2290.607513
et_morton_potential__1yr_wy7,1934,2505.726046,2111.956109,2510.278184,2200.977312,2511.739114,2241.248321,2125.937984,1921.263328,2955.317488,2744.543991,2106.262745,2052.465012,2251.07697,2675.922392,3110.76597,2229.468621,2278.784148,3305.92751,2418.165051,2291.835923,2494.394889,2362.888922,2507.338959,3414.010524,1934.643687,3359.086762,3181.032509,2553.110444,2308.772877,2275.508675,2605.436626,2175.749187,2211.306576,2414.368211,2151.681229,2071.389097,3547.736359,2320.523986,1840.703261,1909.364801,1933.141623,2771.602738,2490.108435,1948.130851,3448.853702,3017.028481,2271.003222,2184.990443,2295.704965,3413.637911,1916.027833,3513.328341,2526.445773,2234.750946,2219.848389,2864.337369,1937.502785,2200.388976,2211.558951,2295.997151,2597.231221,3206.051494,2185.469025,1842.180587,3192.105086,2459.604512,2341.540869,2164.504046,2207.877286,2781.467467,2079.802629,2543.532745,2339.604827
et_morton_potential__1yr_wy7,1935,2474.08457,2084.668083,2470.829312,2066.585277,2308.307538,2305.746209,2113.967396,1901.929276,2741.96077,2533.400114,2144.466828,2019.60406,2224.886782,2624.088467,2878.40283,2179.587517,2176.81375,3144.146669,2215.062075,2262.098133,2464.318793,2276.715946,2422.452524,3256.211997,1845.585342,3290.631995,3033.104755,2341.769426,2145.763406,2098.047483,2565.900805,2141.850508,2175.844821,2349.229337,1998.763808,2065.32684,3440.244672,2289.289395,1774.593935,1830.749987,1895.03594,2680.418629,2542.346971,1851.808549,3299.440698,2845.048107,2150.681223,2036.871118,2121.980032,3317.932064,1844.709201,3364.903016,2468.449732,2051.230651,2189.334721,2668.797271,1870.923843,2023.933968,2052.359324,2105.469246,2388.006808,3069.845958,2083.619917,1748.843554,3078.181724,2425.973276,2219.562398,2126.049016,2047.055508,2585.124857,1997.067197,2511.610106,2311.877998
et_morton_potential__1yr_wy7,1936,2498.991321,2192.244029,2560.856442,2129.302341,2333.870674,2405.027978,2223.468907,2086.711789,2869.220862,2557.327446,2275.770236,2149.240148,2336.947652,2619.155921,2967.997668,2292.120642,2246.106924,3196.373215,2297.976348,2323.750926,2500.604945,2355.889175,2526.444659,3176.992145,1966.543921,3299.62388,2933.894693,2388.358279,2152.231316,2152.378018,2573.015541,2222.38431,2258.673627,2427.925275,2062.325668,2181.431457,3367.473275,2345.155107,1994.878903,2012.171536,2053.155465,2658.289435,2595.389466,2056.62107,3232.898802,2809.455417,2222.672721,2118.66371,2163.071789,3237.6452,1999.480124,3266.857017,2503.649964,2149.380326,2249.848857,2786.578293,2070.461074,2122.779632,2160.239726,2203.583574,2427.805771,3015.513493,2194.654661,1981.933804,3012.623323,2461.437732,2333.944448,2214.482781,2092.177251,2699.133044,2106.304606,2534.818644,2359.196705
et_morton_potential__1yr_wy7,1937,2531.919379,2160.218074,2616.273946,2204.51021,2440.649209,2436.781907,2182.748252,1991.882237,2989.981031,2658.310148,2207.850759,2100.032657,2300.781611,2686.136839,3082.972657,2264.430035,2314.735877,3323.073663,2367.188002,2304.806442,2510.371249,2415.8055,2507.993715,3344.835848,1927.874372,3406.444261,3078.426316,2484.466731,2256.931752,2234.183588,2624.66025,2190.831376,2218.613174,2474.329597,2134.396708,2136.586365,3505.656271,2360.524163,1886.876979,1924.266361,1976.31538,2751.806579,2675.557909,1949.282955,3357.487139,2959.006601,2293.745911,2187.159498,2253.58842,3396.809126,1932.525354,3413.637314,2569.324152,2194.338166,2248.159425,2932.661648,1966.155083,2159.103637,2181.29533,2255.748918,2529.192098,3180.075932,2184.234388,1869.382387,3118.67413,2503.129583,2325.424059,2156.218032,2175.095725,2765.942746,2087.902248,2561.075567,2364.53075
et_morton_potential__1yr_wy7,1938,2256.739767,2019.283904,2506.456408,2010.209223,2302.348147,2325.846897,2037.009349,1879.314955,2881.626833,2509.294946,2064.527809,1971.449441,2152.907513,2390.776856,2921.15257,2121.225528,2084.586829,3165.334675,2238.430305,2059.794859,2244.042365,2161.011994,2367.919095,3166.860847,1826.655537,3266.953518,2876.199512,2353.331415,2094.073028,2078.656012,2338.020523,1959.412595,1990.007023,2203.805341,1963.426187,1992.837431,3270.924329,2097.45984,1787.230266,1830.590834,1869.948271,2499.627689,2551.630168,1860.015303,3057.202724,2579.29356,2078.732761,2001.190879,2091.600137,3105.81002,1839.040645,3190.594396,2298.56976,2065.172199,1996.766068,2832.234887,1857.904283,2030.998403,2049.252915,2125.810012,2394.673708,2805.835406,2049.243506,1776.239074,2859.053617,2227.367076,2185.661468,1941.383014,2009.261811,2681.814389,1960.160276,2287.230533,2104.429314
et_morton_potential__1yr_wy7,1939,2408.976565,2030.651542,2545.920637,2029.665307,2255.64219,2364.132689,2042.338588,1911.497613,2893.671289,2483.007811,2073.804004,1989.841919,2157.04222,2524.605675,2876.25548,2134.467636,2121.560488,3008.734957,2245.561606,2241.342976,2417.747436,2216.78238,2383.971581,3006.069342,1850.828652,3078.583118,2829.518366,2324.201869,2068.980663,2043.905696,2482.662672,2131.482202,2168.434814,2291.49473,1957.827198,2002.894864,3226.547366,2243.206079,1824.5117,1847.844036,1886.271322,2552.192077,2593.471117,1881.795533,3138.410213,2745.16124,2107.099696,2008.196797,2059.945578,3140.512679,1857.949627,3136.565768,2379.956057,2107.168311,2158.448196,2850.40341,1888.460313,2072.830387,2102.20445,2159.153562,2352.948692,2940.248336,2082.181882,1812.189152,2902.91673,2352.504958,2216.995957,2120.578068,1992.786933,2731.727156,1984.307678,2453.007376,2272.052221
et_morton_potential__1yr_wy7,1940,2362.007887,1991.926124,2405.008966,2021.694511,2120.559466,2215.27463,2003.848913,1809.770709,2820.639316,2378.920218,1999.167724,1928.139324,2127.88284,2468.763074,2813.910445,2113.705401,2154.166172,3027.849857,2148.718205,2196.397109,2351.613788,2262.187934,2268.107618,3022.070441,1792.464865,3136.552717,2823.858766,2208.828183,2016.971162,1961.318149,2426.652058,2106.399921,2140.667485,2332.413195,1922.89881,1952.335705,3222.743831,2234.305735,1689.811265,1745.81344,1804.829042,2542.920176,2436.057133,1759.897441,3056.818854,2583.167109,2122.891803,1987.571417,1995.617786,3089.915058,1769.322696,3133.936057,2403.110026,1998.175923,2131.927925,2757.667328,1778.900828,1957.373184,1996.687465,2059.743784,2215.746568,2804.250206,2024.160748,1669.429052,2880.641595,2346.982495,2130.026735,2102.149882,1946.75926,2584.767523,1954.022115,2384.207407,2229.259343
et_morton_potential__1yr_wy7,1941,2373.96174,2071.89161,2594.436084,2105.349424,2309.055434,2456.780749,2081.151458,2039.961458,2993.588999,2639.636118,2135.561801,2025.331772,2199.36429,2547.802347,3077.161211,2176.256948,2226.920534,3247.145994,2342.259477,2127.151915,2325.775219,2316.599891,2433.316047,3283.762856,1862.626043,3263.410068,3081.489964,2408.162658,2165.724225,2095.174099,2473.502195,2023.979589,2046.224091,2362.456255,2012.2785,2045.065412,3421.086754,2216.017399,1933.024855,1900.795518,1926.579599,2693.934082,2653.820123,1939.33427,3276.203727,2800.154927,2200.562321,2059.845469,2123.293084,3290.905253,1870.531703,3388.304072,2483.165045,2196.714388,2090.985141,2907.379168,1985.454203,2161.953174,2175.550107,2248.549745,2407.997098,3045.227475,2130.327213,1886.125192,3085.403008,2373.996399,2270.70697,1985.46066,2055.368448,2785.519568,2027.992982,2384.227351,2196.413521
et_morton_potential__1yr_wy7,1942,2217.063801,1963.685741,2413.834517,1972.099784,2165.145816,2230.177514,1973.092797,1894.242694,2966.917539,2518.351849,2027.314184,1938.739094,2080.832742,2358.061629,3055.315656,2056.558635,2049.544725,3273.781569,2206.410145,1992.459707,2189.549551,2117.772858,2307.230225,3132.693823,1800.610704,3322.585723,2834.055621,2267.456399,2024.811199,1967.697453,2302.875523,1889.483795,1913.078644,2154.286618,1902.047865,1945.159135,3303.24055,2051.512047,1799.947893,1840.299702,1860.943268,2473.982736,2446.968403,1870.454718,3066.148681,2629.658305,2042.291066,1948.357284,1999.578861,3214.820641,1829.721756,3136.1191,2271.787484,2067.092086,1943.235317,2833.294969,1886.757749,2034.913855,2049.617843,2116.080801,2261.979816,2924.063371,2005.522781,1793.802618,2810.769092,2191.500417,2149.043717,1865.932467,1939.861248,2630.65528,1905.121586,2240.687045,2056.681385
et_morton_potential__1yr_wy7,1943,2141.391571,2037.927993,2493.208249,2019.340579,2204.375501,2264.708147,2064.6756,1915.051843,2950.409554,2591.128685,2086.474944,1974.996521,2181.773901,2288.964484,3022.436543,2147.039395,2059.368957,3149.316585,2197.95469,1901.37042,2105.540706,2106.120446,2434.10536,3133.451719,1795.989785,3179.057354,2864.212344,2253.227065,2085.753513,2010.276303,2230.20356,1795.413403,1816.946783,2118.958133,1949.613633,2019.563678,3266.011411,1973.784285,1836.888184,1845.751231,1866.49499,2457.180532,2509.800642,1903.412345,3020.052007,2598.445956,2070.445911,1997.334792,2056.583609,3202.716245,1810.975774,3127.274841,2231.717805,2166.371443,1859.662849,2870.025007,1920.195344,2166.20093,2207.004403,2160.017966,2272.594891,2926.557033,2142.56936,1820.677204,2774.881812,2126.583526,2310.156375,1758.898325,1994.914951,2710.860323,2017.645861,2160.277435,1970.243322
et_morton_potential__1yr_wy7,1944,1938.586504,2095.609898,2603.427739,1873.342965,2119.045667,2341.754767,2130.710985,1943.654659,3098.278318,2553.203778,2148.989349,2002.136223,2252.682849,2130.389622,3125.987095,2211.840445,1906.186668,3231.10618,2201.140697,1684.876268,1886.043153,1938.654051,2521.190887,3120.503087,1786.528671,3257.143648,2798.540999,2215.826634,1958.779497,1890.534805,2048.93868,1580.652317,1598.764582,1937.724735,1801.505133,2072.283978,3283.458792,1764.192381,1841.286296,1815.143365,1867.066623,2334.742415,2601.560391,1865.084857,3006.861099,2466.833053,1918.89658,1835.596573,1918.814497,3175.580725,1789.713189,3130.883166,2064.153453,2167.894288,1643.025595,3013.86138,1906.748513,2169.552574,2215.137835,2162.163452,2217.985464,2801.169148,2182.031538,1805.348699,2723.435894,1935.946746,2349.564498,1549.262288,1851.98198,2869.920864,2060.117792,1949.785938,1753.125319
et_morton_potential__1yr_wy7,1945,2209.010929,2214.823177,2536.221576,2110.436426,2281.743597,2327.731359,2221.180014,1977.91254,2963.340365,2556.825179,2222.638966,2153.032399,2325.242238,2380.993719,3026.825347,2299.8114,2140.275477,3170.684728,2236.053364,1990.27697,2183.545214,2168.030844,2445.536116,3206.72775,1984.754729,3172.518101,3010.677116,2311.227527,2170.989053,2098.143755,2310.514988,1881.710317,1913.198302,2168.219731,2030.970056,2192.871031,3344.060309,2033.262364,1869.709255,1928.401141,2003.757468,2566.060943,2554.210458,1953.092229,3186.806982,2703.810185,2162.01634,2077.645317,2135.16998,3252.210161,1956.244886,3299.466024,2286.448851,2147.396312,1929.425494,2889.288923,1969.650532,2123.973441,2179.082335,2176.530633,2350.997305,2974.517626,2199.806952,1856.92392,2952.095004,2178.465362,2309.714986,1865.866924,2074.644185,2731.863574,2121.941645,2237.175239,2043.068016
et_morton_potential__1yr_wy7,1946,2420.857228,2159.279414,2621.378404,2170.30866,2353.180063,2408.946077,2176.105229,2050.729399,3057.545571,2690.478393,2214.382636,2110.283635,2296.971212,2547.481958,3167.575487,2269.705775,2271.875152,3299.523799,2365.814744,2249.772808,2411.055521,2365.458433,2548.836393,3305.31162,1947.535394,3315.034132,3040.58192,2427.792726,2212.12,2148.18255,2493.437944,2155.782739,2189.123889,2419.586168,2079.257189,2132.569966,3405.210711,2290.278342,1930.105805,1979.344954,2009.188755,2676.392284,2634.976846,1999.048268,3177.275818,2709.322075,2252.277061,2139.028148,2181.440739,3302.027841,1965.01792,3336.851205,2507.085541,2251.695018,2186.750643,2950.006761,2029.121605,2230.122757,2261.29458,2287.215182,2445.841989,2994.800437,2230.528804,1902.740368,3016.931254,2419.716238,2383.309847,2142.855922,2118.338216,2875.035014,2118.718738,2441.91852,2285.455675
et_morton_potential__1yr_wy7,1947,2429.006724,2027.896679,2334.336406,2075.160085,2378.080921,2174.65125,2031.415909,1931.285114,2840.372601,2657.633028,2050.520349,2019.942667,2155.820637,2575.85462,2974.779127,2140.718597,2177.884501,3115.451653,2335.412281,2224.60909,2419.511879,2273.115094,2368.810624,3203.888789,1926.217221,3154.532411,3046.534242,2454.956809,2185.530379,2126.318061,2516.586172,2112.01607,2147.280762,2339.614788,2009.613277,1995.668865,3353.978693,2258.916619,1810.748103,1923.768233,1949.711352,2672.885805,2335.669852,1904.646593,3205.577377,2816.030322,2153.974777,2039.852494,2153.248539,3307.098873,1943.315233,3304.840251,2460.117961,2155.951029,2155.396977,2715.707247,1932.991712,2115.527385,2130.136583,2218.568913,2471.470635,3078.35179,2096.740598,1799.029716,3043.947071,2397.650742,2245.239916,2097.458794,2069.611476,2588.80344,1996.730474,2461.394705,2273.602421
et_morton_potential__1yr_wy7,1948,2393.409889,2069.161574,2431.104337,2033.370369,2228.305295,2261.411787,2070.884083,1939.530689,2845.215211,2586.988805,2062.044665,2026.794155,2193.871957,2509.44629,2971.01215,2182.812407,2146.526571,3036.959279,2258.621576,2237.875321,2400.571594,2247.515284,2407.204684,3102.091954,1908.171431,3031.299814,2884.239029,2318.815617,2073.526813,2003.865964,2464.164494,2138.688788,2177.683724,2321.694718,1935.06364,2030.174876,3255.376015,2246.467331,1859.80339,1895.466861,1917.869084,2573.164609,2464.821212,1931.236532,3108.883717,2717.694849,2118.078064,1989.801016,2035.607738,3202.310659,1894.047183,3179.216854,2414.513314,2156.781581,2159.87126,2743.739808,1940.577347,2134.368365,2166.946332,2186.331394,2323.861666,2976.80811,2140.747531,1851.063404,2912.216832,2363.467323,2281.176289,2137.733641,1975.627893,2659.130053,2046.717885,2428.049744,2263.58529
